chunk_id,source_file,category,word_count,chunk_text
0,section-3.pdf,Health Safety Guidelines For Contractors,251,"SECTION 3 – ON-CAMPUS REQUIREMENTS (1) When on College premises, Contractors/Constructors must ensur..."
1,Bomb_Threat_form.pdf,Forms,147,Bomb Threat Log If you should receive a bomb threat: 1. Listen. 2. Be calm and courteous. 3. Do not ...
2,Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,512,George Brown College – Academic Policies and Guidelines NON-ACADEMIC POLICIES AND COMPLAINT RESOLUTI...
3,Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,512,"Affairs. Reviewed and Approved: Board of Governors June 10, 2009 George Brown College – Academic Pol..."
4,Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,512,"month, to the satisfaction of his/her faculty and the Manager of Athletics. Two Subjects Is not perm..."
5,Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,512,progress. 2.6 Academic Eligibility Eligibility to participate in varsity athletics is determined by ...
6,Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,181,his/her academic Program Coordinator. Responsibility for academic success lies with the student athl...
7,handling-incidents-of-expressed-bias-and-discrimination-policy.pdf,Child Care Centres Dummy Page,512,Handling Incidents of Expressed Bias and Discrimination George Brown College Lab Schools will not to...
8,handling-incidents-of-expressed-bias-and-discrimination-policy.pdf,Child Care Centres Dummy Page,512,complainant and/or witness shall ask the alleged offender to stop (verbally or non-verbally). The al...
9,handling-incidents-of-expressed-bias-and-discrimination-policy.pdf,Child Care Centres Dummy Page,328,should be informed by the program if their child has been involved in a racial incident. In the case...
10,expression-of-educational-concerns-and-complaints-policy.pdf,Policies,512,George Brown College Expression of Educational Concerns and Complaints Policy Category: Academic Pol...
11,expression-of-educational-concerns-and-complaints-policy.pdf,Policies,512,not specifically focused on academic educational experiences include but are not limited to the Acce...
12,expression-of-educational-concerns-and-complaints-policy.pdf,Policies,512,"5.0 George Brown College will provide, whenever possible, a safe and confidential process to receive..."
13,expression-of-educational-concerns-and-complaints-policy.pdf,Policies,512,agree on the nature of the concern/complaint and sign the formal complaint document within 5 working...
14,expression-of-educational-concerns-and-complaints-policy.pdf,Policies,512,provided] The Student Complaint Form (Appendix #1); The Initial Chair Assessment Form (Appendix #2) ...
15,expression-of-educational-concerns-and-complaints-policy.pdf,Policies,512,beside each statement that you acknowledge to be true (you must check all): I have read George Brown...
16,expression-of-educational-concerns-and-complaints-policy.pdf,Policies,458,Student Concerns Form [Internal Use Only] Please place a checkmark beside each statement that you ac...
17,GBCStudentEmail.pdf,Policies,512,George Brown College – Academic Policies and Guidelines STUDENT EMAIL POLICY ­ This policy establish...
