chunk_id,source_file,category,word_count,chunk_text
0,web-governance.txt,PDF,512,Web Governance Policy Category: GA Policy Number: 002 Responsible Authority: Web Publishing Manager ...
1,web-governance.txt,PDF,512,"a constant basis to keep up with user trends, aging hardware and software and new device and platfor..."
2,web-governance.txt,PDF,512,"2.1 Home Page While many different audiences access the homepage, its primary target audience is pro..."
3,web-governance.txt,PDF,512,Director ITS 1.8 Any potential redesign of the website requires the approval of the VP Marketing and...
4,web-governance.txt,PDF,186,"Governance Committee to ensure compliance around web content, web development and maintenance. Conte..."
5,emergency-response-policy-for-lockdown.txt,PDF,512,"Emergency Response Policy for Lockdown, Hold and Secure, & Shelter in Place Category: Policy Number:..."
6,emergency-response-policy-for-lockdown.txt,PDF,512,"within a campus building, posing an immediate threat to staff and students. Normal operations immedi..."
7,emergency-response-policy-for-lockdown.txt,PDF,512,safety risks are minimised when members come forward with information or concerns as soon as possibl...
8,emergency-response-policy-for-lockdown.txt,PDF,512,completed at each campus in the first two weeks of classes in each fall and winter term. Staff and s...
9,emergency-response-policy-for-lockdown.txt,PDF,512,"to ensure that our students are kept safe. Supervisors, managers and administrators also bear a resp..."
10,emergency-response-policy-for-lockdown.txt,PDF,512,"can safely move to another office or classroom which can be secured.  To the extent possible, all i..."
11,emergency-response-policy-for-lockdown.txt,PDF,512,"movement or activities will apply. If there is a violent crime scene associated with the lockdown, o..."
12,emergency-response-policy-for-lockdown.txt,PDF,512,which case information would be provided by Toronto Police on that process and where to meet. If a b...
13,emergency-response-policy-for-lockdown.txt,PDF,512,"Where possible, all exterior doors will have a security member or designated warden stationed nearby..."
14,emergency-response-policy-for-lockdown.txt,PDF,512,Security team will initiate the sending of ENS messaging clearly and repeatedly stating that the Hol...
15,emergency-response-policy-for-lockdown.txt,PDF,370,Security of the Campus Security Shelter in Place status and given all information pertaining to the ...
16,complaints_regarding_advertizing.txt,PDF,512,George Brown College – Academic Policies and Guidelines Complaints Regarding Advertising or Marketin...
17,complaints_regarding_advertizing.txt,PDF,274,"the date of viewing and the website address, and includes a copy of the advertisement and other appl..."
18,copyright.txt,PDF,512,"Copyright Policy Classification: Academic Responsible Authority: Director, Academic Services & Learn..."
