filename,text_file,word_count,char_count,category
section-3.pdf,clean_text/section-3.txt,251,1744,Health Safety Guidelines For Contractors
floor_1_193_king_st_e.pdf,clean_text/floor_1_193_king_st_e.txt,13,92,St James
Bomb_Threat_form.pdf,clean_text/Bomb_Threat_form.txt,147,1840,Forms
Non-Academic_Policies_and_Complaint_Resolution.pdf,clean_text/Non-Academic_Policies_and_Complaint_Resolution.txt,1725,11149,Policies
handling-incidents-of-expressed-bias-and-discrimination-policy.pdf,clean_text/handling-incidents-of-expressed-bias-and-discrimination-policy.txt,1096,7150,Child Care Centres Dummy Page
expression-of-educational-concerns-and-complaints-policy.pdf,clean_text/expression-of-educational-concerns-and-complaints-policy.txt,2762,23576,Policies
GBCStudentEmail.pdf,clean_text/GBCStudentEmail.txt,815,5495,Policies
george_brown_annual_report_2013-2014.pdf,clean_text/george_brown_annual_report_2013-2014.txt,4677,30771,Annual Reports
section-2.pdf,clean_text/section-2.txt,199,1343,Health Safety Guidelines For Contractors
LLC.pdf,clean_text/LLC.txt,2326,14857,Policies
photo-policy.pdf,clean_text/photo-policy.txt,142,887,Child Care Centres Dummy Page
more-than-you-expect.pdf,clean_text/more-than-you-expect.txt,3163,25440,Annual Reports
International_Travel_Policy_for_Students.pdf,clean_text/International_Travel_Policy_for_Students.txt,2191,14981,Policies
annual-financial-statement-2007-2008.pdf,clean_text/annual-financial-statement-2007-2008.txt,5142,35226,Annual Reports
health-policies.pdf,clean_text/health-policies.txt,799,4795,Child Care Centres Dummy Page
Black%20Lives%20Matter%20-%20A%20Booklist_0.pdf,clean_text/Black%20Lives%20Matter%20-%20A%20Booklist_0.txt,239,1279,Human Rights
promotion-progression-policy.pdf,clean_text/promotion-progression-policy.txt,2964,21365,Policies
gbc-aoda-accessibility-policy.pdf,clean_text/gbc-aoda-accessibility-policy.txt,10349,69836,Aoda
Intellectual_Property_Policy.pdf,clean_text/Intellectual_Property_Policy.txt,3647,24414,Policies
section-1.pdf,clean_text/section-1.txt,228,1634,Health Safety Guidelines For Contractors
audited-financial-statement-2013-2014.pdf,clean_text/audited-financial-statement-2013-2014.txt,8085,53254,Annual Reports
annual-financial-statement-2009-2010.pdf,clean_text/annual-financial-statement-2009-2010.txt,5451,37131,Annual Reports
section-5.pdf,clean_text/section-5.txt,222,1450,Health Safety Guidelines For Contractors
george_brown_annual_report_2012-2013.pdf,clean_text/george_brown_annual_report_2012-2013.txt,4932,31883,Annual Reports
2010-11-annual-financial-statement.pdf,clean_text/2010-11-annual-financial-statement.txt,5609,39072,Annual Reports
George_Brown_College_AODA_Policy.pdf,clean_text/George_Brown_College_AODA_Policy.txt,10342,69864,Policies
floor_6_341_king_st_e.pdf,clean_text/floor_6_341_king_st_e.txt,0,1,St James
george_brown_college_strategic_mandate_agreement_2017-2020.pdf,clean_text/george_brown_college_strategic_mandate_agreement_2017-2020.txt,12944,90887,Annual Reports
section-4.pdf,clean_text/section-4.txt,513,3394,Health Safety Guidelines For Contractors
code-of-conduct-conflict-resolution-policy.pdf,clean_text/code-of-conduct-conflict-resolution-policy.txt,699,4512,Child Care Centres Dummy Page
george-brown-college-annual-report-2015-2016.pdf,clean_text/george-brown-college-annual-report-2015-2016.txt,1793,12060,Annual Reports
NewTransferCreditGuide.pdf,clean_text/NewTransferCreditGuide.txt,5343,37918,Foundation
section-6.pdf,clean_text/section-6.txt,95,534,Health Safety Guidelines For Contractors
sanitary-and-infection-control-policy.pdf,clean_text/sanitary-and-infection-control-policy.txt,3145,19763,Child Care Centres Dummy Page
