filename,text_file,word_count,char_count,category
Non-Academic_Policies_and_Complaint_Resolution.pdf,clean_text/Non-Academic_Policies_and_Complaint_Resolution.txt,1725,11149,Policies
expression-of-educational-concerns-and-complaints-policy.pdf,clean_text/expression-of-educational-concerns-and-complaints-policy.txt,2762,23576,Policies
GBCStudentEmail.pdf,clean_text/GBCStudentEmail.txt,815,5495,Policies
LLC.pdf,clean_text/LLC.txt,2326,14857,Policies
International_Travel_Policy_for_Students.pdf,clean_text/International_Travel_Policy_for_Students.txt,2191,14981,Policies
promotion-progression-policy.pdf,clean_text/promotion-progression-policy.txt,2964,21365,Policies
gbc-aoda-accessibility-policy.pdf,clean_text/gbc-aoda-accessibility-policy.txt,10349,69836,Aoda
Intellectual_Property_Policy.pdf,clean_text/Intellectual_Property_Policy.txt,3647,24414,Policies
George_Brown_College_AODA_Policy.pdf,clean_text/George_Brown_College_AODA_Policy.txt,10342,69864,Policies
NewTransferCreditGuide.pdf,clean_text/NewTransferCreditGuide.txt,5343,37918,Admissions
Conflict_of_Interest_in_Research.pdf,clean_text/Conflict_of_Interest_in_Research.txt,1065,6787,Policies
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,clean_text/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.txt,4252,31223,Policies
complaints_regarding_advertizing.pdf,clean_text/complaints_regarding_advertizing.txt,658,4575,Policies
emergency-response-policy-for-lockdown.pdf,clean_text/emergency-response-policy-for-lockdown.txt,4210,27424,Policies
web-governance.pdf,clean_text/web-governance.txt,1722,11746,Policies
accessible-learning-services.pdf,clean_text/accessible-learning-services.txt,2992,22922,Policies
GLOSSARY_OF_TERMS.pdf,clean_text/GLOSSARY_OF_TERMS.txt,2968,19504,Policies
copyright.pdf,clean_text/copyright.txt,11502,74437,Policies
use-of-college-facilities-for-advocacy-purposes.pdf,clean_text/use-of-college-facilities-for-advocacy-purposes.txt,2912,19258,Policies
Employee_Code_of_Conduct_Administrative_Staff.pdf,clean_text/Employee_Code_of_Conduct_Administrative_Staff.txt,1947,12669,Policies
smoke-free.pdf,clean_text/smoke-free.txt,457,3024,Policies
GBC-Take5forAccessibility-v2.pdf,clean_text/GBC-Take5forAccessibility-v2.txt,320,2264,Aoda
Intellectual_Property.pdf,clean_text/Intellectual_Property.txt,3647,24414,Policies
Employee_Code_of_Conduct_Academic_Staff.pdf,clean_text/Employee_Code_of_Conduct_Academic_Staff.txt,3275,21092,Policies
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,clean_text/Disruption__of_Academic_Progrmming_%20Policy_1.txt,1052,8260,Policies
articulation-agreement-policy.pdf,clean_text/articulation-agreement-policy.txt,5772,42266,Policies
Employee_Code_of_Conduct_Support_Staff.pdf,clean_text/Employee_Code_of_Conduct_Support_Staff.txt,1869,12193,Policies
